rank,item,repo_name,stars,forks,language,repo_url,username,issues,last_commit,description
23,Solidity,protocols,280,92,Solidity,https://github.com/Loopring/protocols,Loopring,8,2021-06-03T12:44:44Z,A zkRollup DEX & Payment Protocol
24,Solidity,solidity-idiosyncrasies,275,39,Solidity,https://github.com/miguelmota/solidity-idiosyncrasies,miguelmota,0,2020-11-30T02:11:40Z,"Solidity gotchas, pitfalls, limitations, and idiosyncrasies."
25,Solidity,verified-smart-contracts,267,80,Solidity,https://github.com/runtimeverification/verified-smart-contracts,runtimeverification,7,2021-04-27T18:12:17Z,Smart contracts which are formally verified
26,Solidity,defi-bot,266,118,Solidity,https://github.com/ExtropyIO/defi-bot,ExtropyIO,4,2021-04-14T10:27:30Z,Tutorial for building DeFi arbitrage bots
27,Solidity,MultiSigWallet,235,109,Solidity,https://github.com/ConsenSysMesh/MultiSigWallet,ConsenSysMesh,8,2020-11-10T16:26:09Z,Ethereum MultiSigWallet
28,Solidity,building-secure-contracts,234,36,Solidity,https://github.com/crytic/building-secure-contracts,crytic,23,2021-05-03T20:49:12Z,Guidelines and training material to write secure smart contracts
29,Solidity,SWC-registry,229,67,Solidity,https://github.com/SmartContractSecurity/SWC-registry,SmartContractSecurity,15,2021-05-08T03:25:47Z,Smart Contract Weakness Classification and Test Cases
30,Solidity,argent-contracts,228,72,Solidity,https://github.com/argentlabs/argent-contracts,argentlabs,2,2021-05-27T17:18:06Z,Smart Contracts for Argent Wallet
31,Solidity,flashloan-box,226,107,Solidity,https://github.com/aave/flashloan-box,aave,10,2021-05-31T15:48:44Z,A box containing all you need to get started with developing  Aave v1 flash loans
32,Solidity,erc-1155,224,126,Solidity,https://github.com/enjin/erc-1155,enjin,11,2021-03-30T12:43:25Z,ERC-1155: Smart Contract Sample Implementation
33,Solidity,smart-contracts,200,71,Solidity,https://github.com/trusttoken/smart-contracts,trusttoken,3,2021-06-02T20:23:54Z,TrustToken smart contracts
34,Solidity,Flash-Arb-Trader,200,68,Solidity,https://github.com/fifikobayashi/Flash-Arb-Trader,fifikobayashi,6,2021-05-17T21:32:40Z,Smart contract that flash borrows from Aave and uses the flash liquidity for arbitrage between Sushiswap and UniswapV2 within the same transaction
35,Solidity,basiscash-protocol,199,212,Solidity,https://github.com/Basis-Cash/basiscash-protocol,Basis-Cash,3,2021-04-07T15:50:43Z,Solidity implementation of the Basis Cash Protocol 
36,Solidity,congress,197,21,Solidity,https://github.com/cybercongress/congress,cybercongress,65,2021-05-30T19:22:55Z,Helping humanity evolve
37,Solidity,payment-channel,194,56,Solidity,https://github.com/mattdf/payment-channel,mattdf,2,2018-05-18T19:01:06Z,Ethereum Payment Channel in 50 lines of code
38,Solidity,anonymous-zether,193,45,Solidity,https://github.com/ConsenSys/anonymous-zether,ConsenSys,2,2021-05-19T10:37:10Z,"A private payment system for Ethereum-based blockchains, with no trusted setup."
39,Solidity,prettier-plugin-solidity,189,27,Solidity,https://github.com/prettier-solidity/prettier-plugin-solidity,prettier-solidity,12,2021-06-01T23:16:04Z,A Prettier plugin for automatically formatting your Solidity code.
40,Solidity,semaphore,188,34,Solidity,https://github.com/appliedzkp/semaphore,appliedzkp,14,2021-05-26T03:29:49Z,A privacy gadget for Ethereum
41,Solidity,balancer-core,182,95,Solidity,https://github.com/balancer-labs/balancer-core,balancer-labs,3,2021-05-07T18:35:12Z,Balancer on the EVM
42,Solidity,pancake-farm,180,340,Solidity,https://github.com/pancakeswap/pancake-farm,pancakeswap,14,2021-05-31T14:57:38Z,
43,Solidity,multicall,180,84,Solidity,https://github.com/makerdao/multicall,makerdao,1,2021-05-27T21:28:54Z,Multicall: Aggregate multiple constant function call results into one
44,Solidity,solidity-bytes-utils,180,45,Solidity,https://github.com/GNSPS/solidity-bytes-utils,GNSPS,2,2021-04-13T00:02:32Z,Utility Solidity library composed of basic operations for tightly packed bytes arrays
45,Solidity,flash-lending,177,43,Solidity,https://github.com/marbleprotocol/flash-lending,marbleprotocol,11,2018-11-18T04:38:53Z,Flash lending smart contracts
46,Solidity,dharma-smart-wallet,172,33,Solidity,https://github.com/dharma-eng/dharma-smart-wallet,dharma-eng,3,2021-05-10T20:36:56Z,"An upgradeable, meta-transaction-enabled smart wallet for earning interest on stablecoins while retaining custody of funds, with an added security backstop provided by Dharma Labs."
47,Solidity,moac-core,163,40,Solidity,https://github.com/MOACChain/moac-core,MOACChain,5,2021-05-25T03:34:18Z,MOAC core 
48,Solidity,damn-vulnerable-defi,161,63,Solidity,https://github.com/OpenZeppelin/damn-vulnerable-defi,OpenZeppelin,0,2021-05-23T18:31:34Z,
49,Solidity,contracts,150,54,Solidity,https://github.com/ethereum-optimism/contracts,ethereum-optimism,21,2021-04-12T00:07:24Z,[Optimism] Smart Contracts
50,Solidity,alchemist,149,29,Solidity,https://github.com/alchemistcoin/alchemist,alchemistcoin,5,2021-06-03T13:46:54Z,Can a meme coin help us achieve immortality?
51,Solidity,pm-contracts,149,52,Solidity,https://github.com/gnosis/pm-contracts,gnosis,8,2020-12-10T16:40:26Z,Collection of smart contracts for the Gnosis prediction market platform.
52,Solidity,smartcheck,147,43,Solidity,https://github.com/smartdec/smartcheck,smartdec,2,2021-05-23T14:10:04Z, SmartCheck – a static analysis tool that detects vulnerabilities and bugs in Solidity programs (Ethereum-based smart contracts).
53,Solidity,smart-contract,144,102,Solidity,https://github.com/Fankouzu/smart-contract,Fankouzu,2,2021-01-02T06:53:31Z,学习智能合约
54,Solidity,harvest,144,86,Solidity,https://github.com/harvest-finance/harvest,harvest-finance,0,2021-02-18T18:05:27Z,Bread for the people!
55,Solidity,optimism-tutorial,143,55,Solidity,https://github.com/ethereum-optimism/optimism-tutorial,ethereum-optimism,1,2021-05-30T00:50:16Z,[Optimism] Learn to build an Optimistic app!
56,Solidity,erc721x,142,42,Solidity,https://github.com/loomnetwork/erc721x,loomnetwork,3,2019-11-01T13:53:12Z,"ERC721x is an extension of ERC721 that adds support for multi-fungible tokens and batch transfers, while being fully backward-compatible."
57,Solidity,kleros,134,47,Solidity,https://github.com/kleros/kleros,kleros,13,2021-05-25T00:38:53Z,Kleros smart contracts
58,Solidity,ds-proxy,133,38,Solidity,https://github.com/dapphub/ds-proxy,dapphub,7,2021-02-16T16:32:04Z,a proxy object that can compose transactions on owner's behalf
59,Solidity,clone-factory,130,34,Solidity,https://github.com/optionality/clone-factory,optionality,6,2019-11-17T06:29:29Z,Simple clone contract factory
60,Solidity,flashloaner-contract,128,88,Solidity,https://github.com/pedrobergamini/flashloaner-contract,pedrobergamini,2,2020-11-12T01:18:25Z,Solidity smart contracts that operate arbitrages between Sushiswap and Uniswap
61,Solidity,ds-math,127,24,Solidity,https://github.com/dapphub/ds-math,dapphub,7,2020-12-10T15:11:23Z,Safe arithmetic
62,Solidity,sai,125,54,Solidity,https://github.com/makerdao/sai,makerdao,5,2020-04-16T15:11:50Z,Single Collateral Dai
63,Solidity,uniswap-flash-swapper,124,61,Solidity,https://github.com/Austin-Williams/uniswap-flash-swapper,Austin-Williams,7,2021-05-11T19:09:57Z,Boiler plate for Uniswap v2 flash loans (and flash swaps)
64,Solidity,Bunny,123,94,Solidity,https://github.com/PancakeBunny-finance/Bunny,PancakeBunny-finance,2,2021-06-03T02:21:17Z,PancakeBunny helps $cake lovers get more $cakes
65,Solidity,chai,121,20,Solidity,https://github.com/dapphub/chai,dapphub,4,2020-04-01T20:41:51Z,ERC20 wrapper over the Dai Savings Rate
66,Solidity,BokkyPooBahsDateTimeLibrary,121,31,Solidity,https://github.com/bokkypoobah/BokkyPooBahsDateTimeLibrary,bokkypoobah,2,2020-01-18T13:48:39Z,Gas-Efficient Solidity DateTime Library
67,Solidity,oneswap_contract_ethereum,115,17,Solidity,https://github.com/oneswap/oneswap_contract_ethereum,oneswap,3,2020-11-11T09:55:43Z,OneSwap's smartcontract source code for ethereum
68,Solidity,bsc-genesis-contract,111,141,Solidity,https://github.com/binance-chain/bsc-genesis-contract,binance-chain,8,2021-05-11T20:38:43Z,The genesis contracts of Binance Smart Chain.
69,Solidity,ds-token,110,50,Solidity,https://github.com/dapphub/ds-token,dapphub,3,2021-05-20T08:55:37Z,A simple and sufficient ERC20 implementation
70,Solidity,aragon-network-token,110,43,Solidity,https://github.com/aragon/aragon-network-token,aragon,10,2021-05-11T22:09:00Z,Smart contracts for the Aragon Network Token
71,Solidity,UNIB,107,7,Solidity,https://github.com/uniswapbet/UNIB,uniswapbet,1,2020-11-10T16:59:40Z,
72,Solidity,uniswap-oracle,106,22,Solidity,https://github.com/Keydonix/uniswap-oracle,Keydonix,3,2020-12-11T03:17:22Z,A general purpose price feed oracle built on Uniswap v2 that uses merkle proofs under the hood.
73,Solidity,abdk-libraries-solidity,105,35,Solidity,https://github.com/abdk-consulting/abdk-libraries-solidity,abdk-consulting,0,2021-03-24T11:35:19Z,Open-Source Libraries for Solidity by ABDK Consulting
74,Solidity,venus-protocol,104,47,Solidity,https://github.com/VenusProtocol/venus-protocol,VenusProtocol,9,2021-06-02T06:57:50Z,Binance Smart Chain Venus Protocol
75,Solidity,defisaver-contracts,103,29,Solidity,https://github.com/DecenterApps/defisaver-contracts,DecenterApps,2,2021-05-25T17:29:13Z,Defi Saver solidity smart contracts
76,Solidity,aave-flashloan-mix,102,52,Solidity,https://github.com/brownie-mix/aave-flashloan-mix,brownie-mix,1,2021-04-27T19:25:43Z,A Brownie mix containing all you need to get started with developing flash loans
77,Solidity,Tokens,99,99,Solidity,https://github.com/bokkypoobah/Tokens,bokkypoobah,2,2021-05-25T20:24:43Z,"Tokens, Tokens, Tokens"
78,Solidity,alchemix-protocol,99,33,Solidity,https://github.com/alchemix-finance/alchemix-protocol,alchemix-finance,1,2021-04-05T20:15:33Z,contracts for the Alchemix protocol
79,Solidity,abyss-daico,98,48,Solidity,https://github.com/abyssfinance/abyss-daico,abyssfinance,0,2018-12-31T00:47:26Z,"DAICO is an innovative fundraising model that merges some of the benefits of Decentralized Autonomous Organizations (DAOs), aimed at upgrading and making the initial ICO concept more transparent."
80,Solidity,flash-mintable-tokens,98,33,Solidity,https://github.com/Austin-Williams/flash-mintable-tokens,Austin-Williams,1,2020-06-23T00:27:24Z,Anyone can be rich... for an instant.
81,Solidity,mana,95,32,Solidity,https://github.com/decentraland/mana,decentraland,5,2020-10-13T12:21:34Z,⏣ Solidity Contracts for the Decentraland MANA Token
82,Solidity,solidity-util,93,26,Solidity,https://github.com/willitscale/solidity-util,willitscale,2,2019-06-13T17:11:31Z,Solidity Standard Utilities
83,Solidity,nft-mix,93,50,Solidity,https://github.com/PatrickAlphaC/nft-mix,PatrickAlphaC,1,2021-05-06T11:34:12Z,
84,Solidity,bridge,92,10,Solidity,https://github.com/cheapETH/bridge,cheapETH,0,2021-05-20T05:11:33Z,Bridge between L1 (Ethereum) and L2 (cheapETH)
85,Solidity,renex-sol,88,48,Solidity,https://github.com/republicprotocol/renex-sol,republicprotocol,2,2019-08-14T19:39:38Z,"RenEx Ethereum contracts, written in Solidity"
86,Solidity,WETH10,87,37,Solidity,https://github.com/WETH10/WETH10,WETH10,7,2021-05-13T13:11:57Z,revamped contract
87,Solidity,smartbugs,87,24,Solidity,https://github.com/smartbugs/smartbugs,smartbugs,8,2021-05-22T15:50:15Z,SmartBugs: A Framework to Analyze Solidity Smart Contracts
88,Solidity,RICO,86,17,Solidity,https://github.com/DRI-network/RICO,DRI-network,9,2018-06-13T03:27:14Z,The Responsible Initial Coin Offering Framework
89,Solidity,Smart-Contract-Modular-Template,86,26,Solidity,https://github.com/Turing-Chain/Smart-Contract-Modular-Template,Turing-Chain,6,2020-04-06T11:52:21Z,"Backed by Blockchain Education Network  Hong Kong and Taiwan branch, the open source repository contains educational materials including smart contract templates for developers."
90,Solidity,contractsV2,84,23,Solidity,https://github.com/bZxNetwork/contractsV2,bZxNetwork,8,2021-06-03T18:49:19Z,bZx Protocol Smart Contracts - Version 2
91,Solidity,SugarDaddyFlashloan,82,15,Solidity,https://github.com/fifikobayashi/SugarDaddyFlashloan,fifikobayashi,1,2021-01-23T01:01:15Z,Leverages Aave V2's credit delegation functionalities to execute a V2 flashloan where the repayment of the loan at the end of the Tx is incurred onto a separate entity (the sugardaddy)
92,Solidity,contracts,80,62,Solidity,https://github.com/mdexSwap/contracts,mdexSwap,1,2021-04-07T10:14:28Z,mdex contracts
93,Solidity,rtoken-monorepo,79,43,Solidity,https://github.com/rtoken-project/rtoken-monorepo,rtoken-project,9,2021-04-19T20:06:26Z,RToken Ethereum monorepo
94,Solidity,azimuth,76,22,Solidity,https://github.com/urbit/azimuth,urbit,7,2021-06-01T14:53:15Z,General-purpose PKI on Ethereum
95,Solidity,land,75,28,Solidity,https://github.com/decentraland/land,decentraland,10,2021-03-03T15:41:47Z,⛰ Contract for LAND
96,Solidity,frax-solidity,75,22,Solidity,https://github.com/FraxFinance/frax-solidity,FraxFinance,0,2021-05-26T21:20:43Z,Solidity implementation of the Frax Protocol
97,Solidity,openzeppelin-test-environment,74,24,Solidity,https://github.com/OpenZeppelin/openzeppelin-test-environment,OpenZeppelin,29,2021-05-27T02:21:41Z,One-line setup for blazing-fast smart contracts tests
98,Solidity,ds-auth,73,24,Solidity,https://github.com/dapphub/ds-auth,dapphub,1,2021-02-15T22:35:51Z,"Updatable, unobtrusive Solidity authorization pattern"
99,Solidity,diamond-3,72,24,Solidity,https://github.com/mudgen/diamond-3,mudgen,8,2021-05-11T21:51:33Z,Implementation of a diamond. Implements EIP-2535 Diamond Standard.
100,Solidity,conditional-tokens-contracts,72,24,Solidity,https://github.com/gnosis/conditional-tokens-contracts,gnosis,19,2021-05-11T22:21:57Z,Smart contracts for conditional tokens.
1,Solidity,EIPs,6583,2550,Solidity,https://github.com/ethereum/EIPs,ethereum,500,2021-06-03T14:38:35Z,The Ethereum Improvement Proposal repository
2,Solidity,learning-solidity,1001,372,Solidity,https://github.com/willitscale/learning-solidity,willitscale,5,2021-03-05T12:02:44Z,The companion to the Youtube tutorials
3,Solidity,sushiswap,873,703,Solidity,https://github.com/sushiswap/sushiswap,sushiswap,10,2021-05-13T09:43:15Z,Sushiswap smart contracts 🍣 📝
4,Solidity,not-so-smart-contracts,788,142,Solidity,https://github.com/crytic/not-so-smart-contracts,crytic,9,2020-04-24T15:54:02Z,Examples of Solidity security issues
5,Solidity,compound-protocol,744,507,Solidity,https://github.com/compound-finance/compound-protocol,compound-finance,30,2021-05-26T18:41:01Z,The Compound On-Chain Protocol
6,Solidity,solidity-stringutils,628,252,Solidity,https://github.com/Arachnid/solidity-stringutils,Arachnid,25,2021-01-15T14:23:26Z,Basic string utilities for Solidity
7,Solidity,solidity-patterns,625,124,Solidity,https://github.com/fravoll/solidity-patterns,fravoll,1,2021-05-16T22:37:12Z,A compilation of patterns and best practices for the smart contract programming language Solidity
8,Solidity,yam-protocol,604,255,Solidity,https://github.com/yam-finance/yam-protocol,yam-finance,18,2020-09-29T06:24:11Z,A stablizing reserve currency protocol
9,Solidity,ethereum-api,570,350,Solidity,https://github.com/provable-things/ethereum-api,provable-things,10,2020-11-15T01:26:36Z,Provable API for Ethereum smart contracts
10,Solidity,aragonOS,497,190,Solidity,https://github.com/aragon/aragonOS,aragon,51,2021-05-08T22:33:38Z,(Aragon 1) Reference implementation for aragonOS: a Solidity framework for building complex dApps and protocols
11,Solidity,defi-sdk,485,139,Solidity,https://github.com/zeriontech/defi-sdk,zeriontech,26,2021-05-31T12:20:57Z,DeFi SDK Makes Money Lego Work
12,Solidity,money-legos,454,118,Solidity,https://github.com/studydefi/money-legos,studydefi,25,2021-05-20T17:04:41Z,"💰One stop shop for Ethereum ABIs, addresses, and Solidity interfaces!"
13,Solidity,Safemoon.sol,447,560,Solidity,https://github.com/safemoonprotocol/Safemoon.sol,safemoonprotocol,64,2021-05-22T17:48:39Z,safemoon contract
14,Solidity,ERC223-token-standard,413,216,Solidity,https://github.com/Dexaran/ERC223-token-standard,Dexaran,8,2021-05-05T06:57:45Z,ERC223 token standard reference implementation.
15,Solidity,ethereum-examples,371,128,Solidity,https://github.com/provable-things/ethereum-examples,provable-things,30,2021-05-11T12:59:44Z,Code examples showing how to use the Provable API on Ethereum
16,Solidity,ethereum-erc721,352,149,Solidity,https://github.com/0xcert/ethereum-erc721,0xcert,15,2021-05-20T16:44:42Z,Non-fungible token implementation for Ethereum-based blockchains.
17,Solidity,uniswap-v2-periphery,349,599,Solidity,https://github.com/Uniswap/uniswap-v2-periphery,Uniswap,28,2021-05-11T15:15:42Z,🎚 Peripheral smart contracts for interacting with Uniswap V2
18,Solidity,security-oracle-smart-contracts,334,5,Solidity,https://github.com/certikfoundation/security-oracle-smart-contracts,certikfoundation,0,2021-01-21T19:56:43Z,Smart Contracts for CertiK Security Oracle
19,Solidity,yearn-protocol,331,167,Solidity,https://github.com/yearn/yearn-protocol,yearn,13,2021-05-15T17:23:40Z,Yearn smart contracts
20,Solidity,keep3r.network,321,109,Solidity,https://github.com/keep3r-network/keep3r.network,keep3r-network,11,2021-04-19T09:26:21Z,An incentivized keeper network for anonymous keeper and job registration
21,Solidity,dss,310,198,Solidity,https://github.com/makerdao/dss,makerdao,20,2021-05-26T18:28:10Z,Dai Stablecoin System
22,Solidity,1inchProtocol,292,140,Solidity,https://github.com/1inch/1inchProtocol,1inch,44,2021-05-06T14:34:35Z,1inch Protocol – fully on-chain DeFi aggregation protocol
23,Solidity,protocols,280,92,Solidity,https://github.com/Loopring/protocols,Loopring,8,2021-06-03T12:44:44Z,A zkRollup DEX & Payment Protocol
24,Solidity,solidity-idiosyncrasies,275,39,Solidity,https://github.com/miguelmota/solidity-idiosyncrasies,miguelmota,0,2020-11-30T02:11:40Z,"Solidity gotchas, pitfalls, limitations, and idiosyncrasies."
25,Solidity,verified-smart-contracts,267,80,Solidity,https://github.com/runtimeverification/verified-smart-contracts,runtimeverification,7,2021-04-27T18:12:17Z,Smart contracts which are formally verified
26,Solidity,defi-bot,266,118,Solidity,https://github.com/ExtropyIO/defi-bot,ExtropyIO,4,2021-04-14T10:27:30Z,Tutorial for building DeFi arbitrage bots
27,Solidity,MultiSigWallet,235,109,Solidity,https://github.com/ConsenSysMesh/MultiSigWallet,ConsenSysMesh,8,2020-11-10T16:26:09Z,Ethereum MultiSigWallet
28,Solidity,building-secure-contracts,234,36,Solidity,https://github.com/crytic/building-secure-contracts,crytic,23,2021-05-03T20:49:12Z,Guidelines and training material to write secure smart contracts
29,Solidity,SWC-registry,229,67,Solidity,https://github.com/SmartContractSecurity/SWC-registry,SmartContractSecurity,15,2021-05-08T03:25:47Z,Smart Contract Weakness Classification and Test Cases
30,Solidity,argent-contracts,228,72,Solidity,https://github.com/argentlabs/argent-contracts,argentlabs,2,2021-05-27T17:18:06Z,Smart Contracts for Argent Wallet
31,Solidity,flashloan-box,226,107,Solidity,https://github.com/aave/flashloan-box,aave,10,2021-05-31T15:48:44Z,A box containing all you need to get started with developing  Aave v1 flash loans
32,Solidity,erc-1155,224,126,Solidity,https://github.com/enjin/erc-1155,enjin,11,2021-03-30T12:43:25Z,ERC-1155: Smart Contract Sample Implementation
33,Solidity,smart-contracts,200,71,Solidity,https://github.com/trusttoken/smart-contracts,trusttoken,3,2021-06-02T20:23:54Z,TrustToken smart contracts
34,Solidity,Flash-Arb-Trader,200,68,Solidity,https://github.com/fifikobayashi/Flash-Arb-Trader,fifikobayashi,6,2021-05-17T21:32:40Z,Smart contract that flash borrows from Aave and uses the flash liquidity for arbitrage between Sushiswap and UniswapV2 within the same transaction
35,Solidity,basiscash-protocol,199,212,Solidity,https://github.com/Basis-Cash/basiscash-protocol,Basis-Cash,3,2021-04-07T15:50:43Z,Solidity implementation of the Basis Cash Protocol 
36,Solidity,congress,197,21,Solidity,https://github.com/cybercongress/congress,cybercongress,65,2021-05-30T19:22:55Z,Helping humanity evolve
37,Solidity,payment-channel,194,56,Solidity,https://github.com/mattdf/payment-channel,mattdf,2,2018-05-18T19:01:06Z,Ethereum Payment Channel in 50 lines of code
38,Solidity,anonymous-zether,193,45,Solidity,https://github.com/ConsenSys/anonymous-zether,ConsenSys,2,2021-05-19T10:37:10Z,"A private payment system for Ethereum-based blockchains, with no trusted setup."
39,Solidity,prettier-plugin-solidity,189,27,Solidity,https://github.com/prettier-solidity/prettier-plugin-solidity,prettier-solidity,12,2021-06-01T23:16:04Z,A Prettier plugin for automatically formatting your Solidity code.
40,Solidity,semaphore,188,34,Solidity,https://github.com/appliedzkp/semaphore,appliedzkp,14,2021-05-26T03:29:49Z,A privacy gadget for Ethereum
41,Solidity,balancer-core,182,95,Solidity,https://github.com/balancer-labs/balancer-core,balancer-labs,3,2021-05-07T18:35:12Z,Balancer on the EVM
42,Solidity,pancake-farm,180,340,Solidity,https://github.com/pancakeswap/pancake-farm,pancakeswap,14,2021-05-31T14:57:38Z,
43,Solidity,multicall,180,84,Solidity,https://github.com/makerdao/multicall,makerdao,1,2021-05-27T21:28:54Z,Multicall: Aggregate multiple constant function call results into one
44,Solidity,solidity-bytes-utils,180,45,Solidity,https://github.com/GNSPS/solidity-bytes-utils,GNSPS,2,2021-04-13T00:02:32Z,Utility Solidity library composed of basic operations for tightly packed bytes arrays
45,Solidity,flash-lending,177,43,Solidity,https://github.com/marbleprotocol/flash-lending,marbleprotocol,11,2018-11-18T04:38:53Z,Flash lending smart contracts
46,Solidity,dharma-smart-wallet,172,33,Solidity,https://github.com/dharma-eng/dharma-smart-wallet,dharma-eng,3,2021-05-10T20:36:56Z,"An upgradeable, meta-transaction-enabled smart wallet for earning interest on stablecoins while retaining custody of funds, with an added security backstop provided by Dharma Labs."
47,Solidity,moac-core,163,40,Solidity,https://github.com/MOACChain/moac-core,MOACChain,5,2021-05-25T03:34:18Z,MOAC core 
48,Solidity,damn-vulnerable-defi,161,63,Solidity,https://github.com/OpenZeppelin/damn-vulnerable-defi,OpenZeppelin,0,2021-05-23T18:31:34Z,
49,Solidity,contracts,150,54,Solidity,https://github.com/ethereum-optimism/contracts,ethereum-optimism,21,2021-04-12T00:07:24Z,[Optimism] Smart Contracts
50,Solidity,alchemist,149,29,Solidity,https://github.com/alchemistcoin/alchemist,alchemistcoin,5,2021-06-03T13:46:54Z,Can a meme coin help us achieve immortality?
51,Solidity,pm-contracts,149,52,Solidity,https://github.com/gnosis/pm-contracts,gnosis,8,2020-12-10T16:40:26Z,Collection of smart contracts for the Gnosis prediction market platform.
52,Solidity,smartcheck,147,43,Solidity,https://github.com/smartdec/smartcheck,smartdec,2,2021-05-23T14:10:04Z, SmartCheck – a static analysis tool that detects vulnerabilities and bugs in Solidity programs (Ethereum-based smart contracts).
53,Solidity,smart-contract,144,102,Solidity,https://github.com/Fankouzu/smart-contract,Fankouzu,2,2021-01-02T06:53:31Z,学习智能合约
54,Solidity,harvest,144,86,Solidity,https://github.com/harvest-finance/harvest,harvest-finance,0,2021-02-18T18:05:27Z,Bread for the people!
55,Solidity,optimism-tutorial,143,55,Solidity,https://github.com/ethereum-optimism/optimism-tutorial,ethereum-optimism,1,2021-05-30T00:50:16Z,[Optimism] Learn to build an Optimistic app!
56,Solidity,erc721x,142,42,Solidity,https://github.com/loomnetwork/erc721x,loomnetwork,3,2019-11-01T13:53:12Z,"ERC721x is an extension of ERC721 that adds support for multi-fungible tokens and batch transfers, while being fully backward-compatible."
57,Solidity,kleros,134,47,Solidity,https://github.com/kleros/kleros,kleros,13,2021-05-25T00:38:53Z,Kleros smart contracts
58,Solidity,ds-proxy,133,38,Solidity,https://github.com/dapphub/ds-proxy,dapphub,7,2021-02-16T16:32:04Z,a proxy object that can compose transactions on owner's behalf
59,Solidity,clone-factory,130,34,Solidity,https://github.com/optionality/clone-factory,optionality,6,2019-11-17T06:29:29Z,Simple clone contract factory
60,Solidity,flashloaner-contract,128,88,Solidity,https://github.com/pedrobergamini/flashloaner-contract,pedrobergamini,2,2020-11-12T01:18:25Z,Solidity smart contracts that operate arbitrages between Sushiswap and Uniswap
